,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
23,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"ation from george washington university. a member of the first united church of monticello, colonel furlough served as sunday school teacher, member and leader of many boards and groups, and certified"
24,106485,University of Arkansas at Monticello,deferred capital projects,https://www.uasys.edu/campus-resources/construction-contracting-procedures/contracting-process/,200,No_meta_date,2020-10-20 11:04:18.105936,0,NoContext
26,106485,University of Arkansas at Monticello,stop scholarships,https://uamont.academicworks.com/,200,No_meta_date,2020-10-20 11:04:18.105975,0,NoContext
14,106485,University of Arkansas at Monticello,furlough,https://www.arkansasonline.com/obituaries/2011/sep/17/hoarce-furlough-2011-09-17/,200,No_meta_date,2020-10-20 11:04:18.105941,1,"preceded in death by his wife of 46 years, joyce lee richardson furlough and three brothers, burnie furlough, jordan furlough, and frank furlough. he is survived by his wife, paula frank furlough of m"
0,100654,Alabama A & M University,freeze tuition,https://www.aamu.edu/,200,No_meta_date,2020-10-20 12:48:44.623288,0,NoContext
101,100724,Alabama State University (Alabama State),open positions,https://www.southalabama.edu/,200,No_meta_date,2020-10-20 12:48:44.623453,0,NoContext
99,100724,Alabama State University (Alabama State),retirement incentives,https://www.una.edu/humanresources/special-voluntary-retirement-incentive.html,200,No_meta_date,2020-10-20 12:48:44.623371,0,NoContext
95,100724,Alabama State University (Alabama State),freeze tuition,https://news.ua.edu/2020/06/tuition-to-remain-level-for-ua-students/,200,No_meta_date,2020-10-20 12:48:44.623369,0,NoContext
94,100724,Alabama State University (Alabama State),lower tuition,https://financialaid.ua.edu/cost/,200,No_meta_date,2020-10-20 12:48:44.623410,0,NoContext
92,100724,Alabama State University (Alabama State),cut athletics budget,https://www.wksu.org/community/2020-04-29/the-view-from-pluto-budget-cuts-for-kent-akron-should-include-dropping-division-i-football,200,No_meta_date,2020-10-20 12:48:44.623412,0,NoContext
90,100724,Alabama State University (Alabama State),pay cuts,https://mynbc15.com/news/local/university-of-south-alabama-employees-face-pay-cuts,200,['2020-05-08T15:17:06+00:00'],2020-10-20 12:48:44.623364,0,NoContext
89,100724,Alabama State University (Alabama State),salary reductions,https://www.newsbreak.com/alabama/birmingham/news/0oxu7bfp/uab-announces-furloughs-and-salary-reductions,404,['2020-04-29T21:07:06.982Z'],2020-10-20 12:48:44.623358,0,NoContext
86,100724,Alabama State University (Alabama State),hiring freeze,https://www.montgomeryadvertiser.com/story/news/local/2014/09/26/asu-trim-least-million-budget/16297143/,200,No_meta_date,2020-10-20 12:48:44.623317,1,"asu has bridged the budget gap is through personnel cuts. earlier this year, the board instituted a hiring freeze, except for personnel critical to the function of the university. boyd submitted a per"
75,100724,Alabama State University (Alabama State),cut athletics budget,https://www.npr.org/2020/04/12/832230443/colleges-worry-if-sporting-event-shutdowns-will-affect-the-big-moneymaker-footba,200,['2013-02-20'],2020-10-20 12:48:44.623333,0,NoContext
79,100724,Alabama State University (Alabama State),streamline operations,http://www.financeandoperations.ua.edu/,200,No_meta_date,2020-10-20 12:48:44.623299,0,NoContext
82,100724,Alabama State University (Alabama State),leave positions unfilled,https://www.alsde.edu/,200,No_meta_date,2020-10-20 12:48:44.623338,0,NoContext
84,100724,Alabama State University (Alabama State),reduce payroll,https://graduate.ua.edu/faculty-staff/graduate-student-employee-administration/graduate-assistant-tuition-policy/,200,No_meta_date,2020-10-20 12:48:44.623357,0,NoContext
78,100724,Alabama State University (Alabama State),cut scholarships,https://scholarships.ua.edu/freshman/,200,No_meta_date,2020-10-20 12:48:44.623356,0,NoContext
136,100724,Alabama State University (Alabama State),program cuts,https://www.alarise.org/news-releases/alabamas-higher-ed-funding-cuts-since-2008-are-the-nations-worst/,200,No_meta_date,2020-10-20 12:48:44.623448,0,NoContext
132,100724,Alabama State University (Alabama State),courses dropped,https://mmitigers.com/sports/sball/2014-15/releases/20141006rdd1zm,200,No_meta_date,2020-10-20 12:48:44.623378,0,NoContext
129,100724,Alabama State University (Alabama State),eliminate advising,https://prehealth.ua.edu/pre-health-tracks/pre-medical/,200,No_meta_date,2020-10-20 12:48:44.623462,0,NoContext
128,100724,Alabama State University (Alabama State),reduce academic advising,https://gobama.ua.edu/steps/transfer/,200,No_meta_date,2020-10-20 12:48:44.623394,0,NoContext
106,100724,Alabama State University (Alabama State),reduce travel spending,http://accountspayable.ua.edu/travel-policy/,200,No_meta_date,2020-10-20 12:48:44.623375,0,NoContext
110,100724,Alabama State University (Alabama State),faculty laid off,https://diversepodium.com/article/61075/,200,No_meta_date,2020-10-20 12:48:44.623446,0,NoContext
104,100724,Alabama State University (Alabama State),deferred hiring deferred hiring of vacant positions,http://international.ua.edu/isss/currentstudents/student-employment/,200,No_meta_date,2020-10-20 12:48:44.623500,0,NoContext
113,100724,Alabama State University (Alabama State),consolidate locations,https://www.uwa.edu/,200,No_meta_date,2020-10-20 12:48:44.623423,0,NoContext
116,100724,Alabama State University (Alabama State),reduce degree programs,https://www.law.ua.edu/,200,No_meta_date,2020-10-20 12:48:44.623367,0,NoContext
117,100724,Alabama State University (Alabama State),online courses,https://www.una.edu/,200,No_meta_date,2020-10-20 12:48:44.623384,1,"tiative, you must be a new student enrolled in a fully-online program and register for at least two online courses.  apply now        on campus  find your fit with one of 100+ undergraduate and gradua"
114,100724,Alabama State University (Alabama State),staff cuts,https://www.montgomeryadvertiser.com/story/news/local/2014/03/07/asu-students-staff-rally-against-proposed-budget-cuts/6154501/,200,['2020-04-29T21:07:06.982Z'],2020-10-20 12:48:44.623360,0,NoContext
30,100724,Alabama State University (Alabama State),expand to adults,https://www.healthinsurance.org/alabama-medicaid/,200,No_meta_date,2020-10-20 12:48:44.623349,0,NoContext
29,100724,Alabama State University (Alabama State),expand to adults,https://www.urban.org/sites/default/files/publication/22816/413192-what-is-the-result-of-states-not-expanding-medicaid-.pdf,404,['2020-06-10T13:05:59-05:00'],2020-10-20 12:48:44.623289,0,NoContext
1,100724,Alabama State University (Alabama State),counselling services’ student wellness,https://www.uab.edu/education/home/counseling-hall-of-fame,200,No_meta_date,2020-10-20 12:48:44.623290,0,NoContext
5,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"eam  weatherstem  tickled pink tv  school champion  mugshots                                    asu food pantry gets $25k grant    andrew james ,   posted: jan 3, 2020 1:08 pm cdt  updated: jan 3, 202"
6,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"20 1:08 pm cdt  updated: jan 3, 2020 9:16 pm cdt   by  andrew james      alabama state university’s food pantry is getting a late christmas present of a $25,000 grant from the ecmc foundation.   schoo"
8,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"ood insecurity is a major problem on college campuses across the country, and asu officials say the food pantry is helping give students a good option for food.  “this grant will allow us to extend th"
9,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1," helping give students a good option for food.  “this grant will allow us to extend the life of our food pantry to be able to offer not only non-perishable food items, but we’re exploring the opportun"
10,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,xplained vice president of student affairs dr. davida haywood.  school officials hope to expand the food pantry as soon as possible.  if you would like to help support the food pantry call 334-229-438
11,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"fficials hope to expand the food pantry as soon as possible.  if you would like to help support the food pantry call 334-229-4382.    categories :  news    tags :  alabama news network ,  alabama stat"
12,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"9-4382.    categories :  news    tags :  alabama news network ,  alabama state university ,  asu ,  food pantry ,  hunger ,  local news ,  montgomery news ,  students     facebook twitter pinterest em"
7,100724,Alabama State University (Alabama State),food pantry,https://www.alabamanews.net/2020/01/03/asu-food-pantry-gets-25k-grant/,200,['2020-01-03T19:08:44+00:00'],2020-10-20 12:48:44.623292,1,"ng a late christmas present of a $25,000 grant from the ecmc foundation.   school officials say the food pantry is open two days a week for students.  they see between 20 and 30 students on a weekly b"
35,100724,Alabama State University (Alabama State),expand to veterans,https://www.troy.edu/,200,No_meta_date,2020-10-20 12:48:44.623293,0,NoContext
56,100724,Alabama State University (Alabama State),unconventional student programs,https://education.ua.edu/programs/non-traditional-routes-to-certification/,200,No_meta_date,2020-10-20 12:48:44.623365,0,NoContext
51,100724,Alabama State University (Alabama State),partner with another institution,https://epscor.ua.edu/alabama-minority-serving-institutions.html,200,No_meta_date,2020-10-20 12:48:44.623285,0,NoContext
38,100724,Alabama State University (Alabama State),career center,https://www.law.ua.edu/career-services/,200,No_meta_date,2020-10-20 12:48:44.623286,0,NoContext
243,100812,Athens State University,hiring freeze,https://www.higheredjobs.com/institution/search.cfm?university=athens%20state%20university,200,No_meta_date,2020-10-20 12:48:44.623557,0,NoContext
246,100812,Athens State University,deferred hiring deferred hiring of vacant positions,https://www.timesfreepress.com/news/business/aroundregion/story/2020/may/21/tennessee-jobless-rate-jumps-record-147-while-unemployment-georgia-rises-119/523528/,200,No_meta_date,2020-10-20 12:48:44.623592,0,NoContext
253,100812,Athens State University,suspend appointments,https://www.athensalabama.us/civicalerts.aspx?aid=123,200,No_meta_date,2020-10-20 12:48:44.623600,0,NoContext
247,100812,Athens State University,leave positions unfilled,https://wchstv.com/news/local/ohio-university-to-eliminate-140-positions-leave-nearly-50-more-unfilled,200,No_meta_date,2020-10-20 12:48:44.623569,0,NoContext
255,100812,Athens State University,no longer offer,https://helpdesk.athens.edu/hc/en-us/articles/226811688-tuition-and-fees,200,No_meta_date,2020-10-20 12:48:44.623601,0,NoContext
223,100812,Athens State University,deferred capital projects,https://24.athens.edu/apex/prod8/asu_utility.p_open_file_by_seqno?p_seqno=1747&appid=102&pagenum=,200,No_meta_date,2020-10-20 12:48:44.623525,0,NoContext
224,100812,Athens State University,pay cuts,https://www.athensmessenger.com/spotlight/ou-faculty-renew-efforts-to-protect-their-ranks-president-and-provost-take-pay-cuts/article_2a31cc4e-2287-527e-a7de-6c1e70dda1eb.html,200,No_meta_date,2020-10-20 12:48:44.623523,1,"            featured    ou faculty renew efforts to protect their ranks; president and provost take pay cuts      by heather willard
messenger assistant editor   may 1, 2020  may 1, 2020  updated  may"
225,100812,Athens State University,pay cuts,https://www.athensmessenger.com/spotlight/ou-faculty-renew-efforts-to-protect-their-ranks-president-and-provost-take-pay-cuts/article_2a31cc4e-2287-527e-a7de-6c1e70dda1eb.html,200,No_meta_date,2020-10-20 12:48:44.623523,1," m. duane nellis and executive vice president and provost elizabeth sayrs will be taking 15 percent pay cuts and no bonus’ this year, an equivalent to a 39-day furlough, as well as a number of univers"
